id,name,url
data-standards-authority,Data Standards Authority,https://www.gov.uk/government/groups/data-standards-authority/
ordnance-survey,Ordnance Survey,https://www.ordnancesurvey.co.uk/
geoplace,Geoplace,https://www.geoplace.co.uk/
graphql-foundation,The GraphQL Foundation,https://graphql.org/foundation/
